City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Isangel,-19.55,169.27,68.0,100,20,11.41,VU,1594579333
Nikolskoye,59.7,30.79,62.6,67,75,2.24,RU,1594579288
Ahipara,-35.17,173.17,55.31,88,10,7.23,NZ,1594579334
Hong Kong,22.29,114.16,84.0,79,17,4.0,HK,1594579415
Ostrovnoy,68.05,39.51,49.06,90,100,9.46,RU,1594579427
Chokurdakh,70.63,147.92,56.88,61,85,9.46,RU,1594579289
Klaksvík,62.23,-6.59,51.8,93,100,12.75,FO,1594579335
Busselton,-33.65,115.33,55.0,81,2,12.93,AU,1594579338
Jamestown,42.1,-79.24,77.0,64,20,13.87,US,1594579586
Atuona,-9.8,-139.03,80.44,74,0,23.67,PF,1594579514
Lata,40.16,-8.33,88.0,38,0,5.99,PT,1594579586
Atar,20.52,-13.05,97.16,30,97,5.37,MR,1594579537
Padang,-0.95,100.35,77.65,80,75,5.32,ID,1594579334
Beringovskiy,63.05,179.32,49.71,85,100,8.32,RU,1594579586
Ushuaia,-54.8,-68.3,35.6,80,40,24.16,AR,1594579315
Bredasdorp,-34.53,20.04,53.6,62,0,5.82,ZA,1594579302
Albany,42.6,-73.97,88.0,41,6,1.99,US,1594579587
Port Hardy,50.7,-127.42,59.0,72,75,3.36,CA,1594579587
Punta Arenas,-53.15,-70.92,39.2,79,40,17.22,CL,1594579440
Phang Nga,8.45,98.53,77.0,94,20,1.12,TH,1594579587
Bethel,41.37,-73.41,86.0,54,40,9.17,US,1594579587
Avarua,-21.21,-159.78,69.8,88,98,8.05,CK,1594579587
Ziro,27.63,93.83,59.11,100,94,0.51,IN,1594579587
Rikitea,-23.12,-134.97,71.24,71,0,16.42,PF,1594579588
Owo,7.2,5.59,72.91,98,100,5.73,NG,1594579588
Norman Wells,65.28,-126.83,57.2,87,75,5.82,CA,1594579514
Genteng,-8.37,114.15,71.71,93,44,0.67,ID,1594579588
Arona,28.1,-16.68,78.8,65,0,19.46,ES,1594579588
Kindu,-2.95,25.95,76.78,71,72,2.44,CD,1594579588
Tuatapere,-46.13,167.68,39.0,83,65,3.0,NZ,1594579588
Vaini,-21.2,-175.2,69.8,88,75,13.87,TO,1594579411
Marsh Harbour,26.54,-77.06,83.41,73,100,13.27,BS,1594579589
Mahmudābād,27.3,81.12,84.2,89,75,2.24,IN,1594579589
Ripoll,42.2,2.19,69.01,87,78,1.01,ES,1594579589
Dikson,73.51,80.55,41.97,97,98,5.86,RU,1594579589
Adrar,20.5,-10.07,99.86,24,62,10.42,MR,1594579293
Pryazha,61.69,33.62,60.8,72,100,4.47,RU,1594579589
Vardø,70.37,31.11,46.4,93,75,9.17,NO,1594579589
Yumen,40.28,97.2,74.34,24,100,4.63,CN,1594579393
Saint George,37.1,-113.58,100.4,16,1,5.82,US,1594579338
Kapaa,22.08,-159.32,80.6,69,40,16.11,US,1594579590
Talnakh,69.49,88.4,53.6,93,40,8.95,RU,1594579590
Guerrero Negro,27.98,-114.06,84.67,32,0,16.73,MX,1594579520
Innisfail,-17.53,146.03,68.23,89,100,5.17,AU,1594579590
Mar del Plata,-38.0,-57.56,50.0,39,20,19.46,AR,1594579460
Tasiilaq,65.61,-37.64,42.8,81,0,12.75,GL,1594579590
Baruun-Urt,46.68,113.28,64.94,73,100,12.06,MN,1594579590
Aklavik,68.22,-135.01,51.8,81,75,7.83,CA,1594579326
Hilo,19.73,-155.09,77.0,73,90,5.12,US,1594579591
Bluff,-46.6,168.33,39.0,83,72,3.0,NZ,1594579591
Kryvyi Rih,47.92,33.35,73.4,43,0,6.71,UA,1594579591
Morgan City,29.7,-91.21,95.0,70,20,11.41,US,1594579591
Mataura,-46.19,168.86,39.0,83,88,3.0,NZ,1594579591
Schorndorf,48.81,9.53,71.6,37,0,6.93,DE,1594579408
Severo-Kuril'sk,50.68,156.12,49.8,91,100,9.22,RU,1594579591
Ribeira Grande,38.52,-28.7,73.4,78,20,14.99,PT,1594579592
Cayenne,4.93,-52.33,86.0,70,27,11.41,GF,1594579300
Maraã,-1.83,-65.37,82.06,87,97,0.58,BR,1594579592
Kerema,-7.96,145.78,76.42,89,96,7.87,PG,1594579592
Clive,41.6,-93.72,82.99,51,20,9.17,US,1594579592
Buraidah,26.33,43.98,104.0,19,40,6.93,SA,1594579592
Cabo San Lucas,22.89,-109.91,93.2,46,75,12.75,MX,1594579481
Aasiaat,68.71,-52.87,41.85,78,0,7.92,GL,1594579593
Puerto Ayora,-0.74,-90.35,69.01,87,72,3.0,EC,1594579593
Carnarvon,-24.87,113.63,57.2,93,33,5.82,AU,1594579593
Zvečka,44.64,20.16,68.0,60,15,8.05,RS,1594579593
Lüderitz,-26.65,15.16,57.2,87,0,3.36,NA,1594579593
Arroio Grande,-32.24,-53.09,55.99,80,83,6.42,BR,1594579593
Mananjary,-21.22,48.33,67.21,88,0,5.5,MG,1594579593
Souillac,-20.52,57.52,71.6,73,40,16.11,MU,1594579321
Ilulissat,69.22,-51.1,48.2,70,8,4.7,GL,1594579512
Cape Town,-33.93,18.42,59.0,44,0,23.04,ZA,1594579594
Katherine,-14.47,132.27,68.0,28,100,9.17,AU,1594579524
Arraial do Cabo,-22.97,-42.03,87.8,40,74,6.93,BR,1594579594
Serenje,-13.23,30.24,64.33,48,69,7.74,ZM,1594579594
Porto-Novo,6.5,2.6,76.21,85,89,9.55,BJ,1594579540
Vila Franca do Campo,37.72,-25.43,73.4,64,75,10.29,PT,1594579543
Alto Araguaia,-17.31,-53.22,86.94,29,96,5.95,BR,1594579595
Bambous Virieux,-20.34,57.76,71.6,73,40,16.11,MU,1594579595
Bennington,42.88,-73.2,82.4,58,75,8.05,US,1594579595
Verkhniy Mamon,50.16,40.38,68.45,87,100,2.59,RU,1594579595
Butte,39.65,-121.57,93.0,29,1,4.7,US,1594579595
Seymchan,62.88,152.43,66.02,60,100,1.61,RU,1594579595
Orlik,52.52,99.83,50.92,81,2,0.74,RU,1594579545
Villa Carlos Paz,-31.42,-64.5,60.01,32,66,6.93,AR,1594579595
Longyearbyen,78.22,15.64,48.2,70,75,3.36,SJ,1594579596
Srednekolymsk,67.45,153.68,62.89,59,0,3.47,RU,1594579596
Yellowknife,62.46,-114.35,69.01,55,75,5.82,CA,1594579596
Lompoc,34.64,-120.46,73.4,60,0,9.17,US,1594579596
Muros,42.78,-9.06,87.01,47,20,12.75,ES,1594579596
Khovd,48.01,91.64,60.6,69,43,2.71,MN,1594579555
Krasnoborsk,61.56,45.93,58.55,74,98,4.38,RU,1594579596
Castro,-24.79,-50.01,65.75,67,96,8.14,BR,1594579597
New Norfolk,-42.78,147.06,37.0,91,0,2.3,AU,1594579597
Madarounfa,13.31,7.16,84.2,74,100,4.7,NE,1594579597
Vila do Maio,15.13,-23.22,80.6,69,75,12.75,CV,1594579597
Hobart,-42.88,147.33,41.0,93,90,8.05,AU,1594579479
Pangnirtung,66.15,-65.71,50.0,76,75,11.41,CA,1594579597
Oranjestad,12.52,-70.03,80.6,88,40,12.75,AW,1594579597
San Cristobal,7.77,-72.22,87.8,45,40,4.7,VE,1594579338
Vanavara,60.34,102.28,53.8,83,0,4.05,RU,1594579597
Tuktoyaktuk,69.45,-133.04,55.4,58,40,5.82,CA,1594579598
Kaitangata,-46.28,169.85,37.0,75,6,4.0,NZ,1594579512
Marystown,47.17,-55.15,59.18,93,100,16.26,CA,1594579598
Chabahar,25.29,60.64,84.34,82,26,10.49,IR,1594579598
Sisimiut,66.94,-53.67,52.3,55,89,18.1,GL,1594579598
Qaanaaq,77.48,-69.36,46.54,60,99,3.2,GL,1594579598
Mugur-Aksy,50.35,90.5,51.53,81,100,4.03,RU,1594579598
Boende,-0.22,20.87,75.36,84,86,2.19,CD,1594579598
Aksu,41.12,80.26,77.85,29,89,8.32,CN,1594579598
Mookane,-23.69,26.66,49.37,43,0,8.1,BW,1594579599
Slave Lake,55.28,-114.77,60.8,63,75,24.16,CA,1594579599
Gizo Government Station,-8.1,156.84,82.47,79,42,15.12,SB,1594579599
